model,dimension,stratum,n,overall_score,symptom_satisfaction_score,duration_score,functional_impairment_score,traumatic_stressor_score,psychosocial_stressor_score,additional_requirements_score
gemini-3.1-flash-lite,dr,correct,262,0.727754,0.616941,0.825688,0.990566,1.0,1.0,0.750377
gemini-3.1-flash-lite,dr,incorrect,83,0.679664,0.631555,0.841463,0.974359,1.0,1.0,0.490278
gemini-3.1-flash-lite,dr,all,345,0.716184,0.620457,0.83,0.986207,1.0,1.0,0.702359
gemini-3.5-flash,dr,correct,255,0.857635,0.766255,0.938095,0.99505,0.95,1.0,0.825467
gemini-3.5-flash,dr,incorrect,86,0.748905,0.716499,0.97619,1.0,1.0,1.0,0.601707
gemini-3.5-flash,dr,all,341,0.830213,0.753633,0.94898,0.996454,0.965517,1.0,0.777435
gpt-5.4,dr,correct,295,0.801063,0.763045,0.807229,0.921488,1.0,1.0,0.808704
gpt-5.4,dr,incorrect,50,0.85027,0.764096,0.877551,0.934783,1.0,1.0,0.833
gpt-5.4,dr,all,345,0.808194,0.763198,0.818792,0.923611,1.0,1.0,0.811374
gpt-5.4-mini-2026-03-17,dr,correct,266,0.842325,0.806033,0.866972,0.99537,1.0,1.0,0.822564
gpt-5.4-mini-2026-03-17,dr,incorrect,78,0.868808,0.823997,0.896104,0.986301,1.0,1.0,0.877353
gpt-5.4-mini-2026-03-17,dr,all,344,0.84833,0.810101,0.874576,0.99308,1.0,1.0,0.832368
llama-3.3-70b-instruct,dr,correct,266,0.7314,0.620484,0.90625,0.99537,1.0,1.0,0.619739
llama-3.3-70b-instruct,dr,incorrect,74,0.635022,0.544274,0.876712,1.0,1.0,1.0,0.612903
llama-3.3-70b-instruct,dr,all,340,0.710424,0.603897,0.89899,0.996479,1.0,1.0,0.618587
qwen3-235b-a22b-2507,dr,correct,323,0.60683,0.506636,0.751799,0.951128,0.964286,1.0,0.510168
qwen3-235b-a22b-2507,dr,incorrect,20,0.62933,0.40357,0.65,1.0,1.0,1.0,0.2075
qwen3-235b-a22b-2507,dr,all,343,0.608142,0.500626,0.744966,0.954386,0.966667,1.0,0.503552
